annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
296,1278,38161,620.5885009765625,710.9037475585938,192.56005859375,286.0037841796875,0.1011977344751358
297,128,2482,648.4281005859375,75.24090576171875,205.328125,490.50054931640625,0.5323434472084045
298,1282,2482,59.795013427734375,651.2662353515625,201.92144775390625,485.505615234375,0.7899406552314758
299,1282,13394,84.80815887451172,98.08976745605469,228.81110382080078,463.02601623535156,0.5532655715942383
300,1284,13394,621.620849609375,685.7340087890625,238.9688720703125,484.4742431640625,0.7740504145622253
301,1284,2482,666.894775390625,75.13264465332031,213.23974609375,489.05833435058594,0.3984430134296417
302,129,2482,82.46697998046875,648.9691162109375,200.45111083984375,486.4561767578125,0.6591333150863647
303,1290,29344,586.1070556640625,531.1270751953125,278.312255859375,444.91650390625,0.9466345906257629
304,1293,28762,574.0244750976562,189.14280700683594,225.3310546875,215.78285217285156,0.24513548612594604
305,1294,35205,668.5009765625,161.1097412109375,218.559814453125,397.12896728515625,0.7072943449020386
306,1294,34596,6.01934814453125,56.08415222167969,413.940185546875,443.44740295410156,0.5939409732818604
307,1294,28762,94.39404296875,855.7730712890625,216.53036499023438,201.84521484375,0.11553270369768143
308,1295,34596,0.0,32.7921142578125,394.1746826171875,447.61248779296875,0.8499500155448914
309,1295,35205,637.6873779296875,147.67462158203125,217.450927734375,390.1583251953125,0.657910943031311
310,1295,27992,557.6592407226562,813.597412109375,288.84619140625,171.246826171875,0.23013904690742493
311,1295,28762,59.101531982421875,813.8953857421875,221.21780395507812,202.467041015625,0.1356581151485443
312,1296,35205,100.5235824584961,693.1072998046875,208.88788604736328,407.657958984375,0.46077603101730347
313,1296,28762,683.5516357421875,258.137939453125,208.33544921875,198.296875,0.4202229380607605
314,1296,34596,576.8713989257812,730.5908203125,399.12860107421875,476.335693359375,0.36064836382865906
315,1297,4542,161.11129760742188,890.076416015625,208.20904541015625,210.82568359375,0.7745144367218018
316,1297,4542,687.1044921875,273.8170166015625,178.581298828125,176.7001953125,0.6504787802696228
317,1297,38161,161.0954132080078,888.814453125,208.45298767089844,208.611328125,0.10319101065397263
318,1298,4542,117.86309814453125,864.53759765625,183.1728515625,182.454345703125,0.6128395199775696
319,1298,4542,615.9657592773438,169.51467895507812,211.2637939453125,198.1729736328125,0.5342907309532166
320,13,3350,428.8187255859375,853.9300537109375,190.29931640625,191.45849609375,0.46289390325546265
321,13,33879,479.24029541015625,243.823974609375,437.7513427734375,275.9437255859375,0.18741557002067566
322,130,36636,128.32034301757812,828.7000732421875,194.01019287109375,260.98486328125,0.8842726349830627
323,1300,29666,629.6044921875,179.97352600097656,227.7200927734375,217.92112731933594,0.9652683734893799
324,1300,28762,92.36844635009766,855.908935546875,217.11766815185547,201.218994140625,0.10769064724445343
325,1302,29666,600.3382568359375,174.39479064941406,223.4541015625,220.44126892089844,0.986492931842804
326,1302,27992,557.15185546875,812.7178955078125,289.2864990234375,172.4237060546875,0.16793884336948395
327,1302,28762,58.67845916748047,814.1016845703125,220.06244659423828,201.4072265625,0.1550898402929306
328,1305,27992,137.74652099609375,294.87042236328125,280.86181640625,142.47491455078125,0.5594230890274048
329,1305,27992,630.0828247070312,893.992919921875,213.16845703125,134.224609375,0.5539761185646057
330,1309,29666,83.95691680908203,861.6275634765625,236.42064666748047,229.8717041015625,0.9888221025466919
331,1309,28762,587.2909545898438,873.81298828125,213.1092529296875,203.607666015625,0.6572791337966919
332,1309,3482,122.295654296875,305.03057861328125,272.75421142578125,206.0181884765625,0.12176568806171417
333,1311,29666,635.8846435546875,173.75,225.1744384765625,220.50677490234375,0.9585502743721008
334,1311,28762,175.6311492919922,188.70504760742188,206.64906311035156,198.344970703125,0.6747143268585205
335,1311,3482,575.9985961914062,756.2291259765625,277.8123779296875,213.575927734375,0.12507815659046173
336,1312,13394,585.6705932617188,689.80859375,249.737060546875,481.569580078125,0.46886759996414185
337,1312,2482,606.052734375,58.0870361328125,263.77880859375,462.21484375,0.1501687914133072
338,1315,19231,540.30517578125,205.69007873535156,298.0615234375,289.83909606933594,0.20897313952445984
339,1316,33879,74.81298828125,694.3746337890625,313.38427734375,307.046875,0.3354310095310211
340,1316,19231,74.86529541015625,698.551513671875,313.68035888671875,303.770263671875,0.31259146332740784
341,1316,3350,324.68255615234375,161.5597686767578,185.95343017578125,189.86351013183594,0.22392848134040833
342,132,36636,663.9815063476562,179.46121215820312,184.052001953125,252.09710693359375,0.9474868774414062
343,1322,2482,84.29166412353516,686.0838623046875,231.21770477294922,470.339111328125,0.4583662152290344
344,1322,13394,136.70916748046875,116.2510986328125,213.56707763671875,422.5010986328125,0.26985517144203186
345,1323,13394,583.1796264648438,705.2628173828125,223.3306884765625,444.0386962890625,0.17626136541366577
346,1326,18356,155.45001220703125,670.5628662109375,274.41632080078125,347.829345703125,0.29971614480018616
347,1326,16261,597.8050537109375,838.7684326171875,232.935791015625,221.3857421875,0.2539757490158081
348,1327,29450,512.3377685546875,240.2988739013672,405.2362060546875,221.69056701660156,0.8126148581504822
349,1327,1899,642.3544921875,843.0550537109375,190.864501953125,191.87255859375,0.23744362592697144
350,1328,29450,67.65507507324219,842.5936279296875,414.62025451660156,215.14794921875,0.7279093861579895
351,1329,29450,33.53373718261719,797.835693359375,418.49378967285156,224.602294921875,0.8489986062049866
352,1330,34596,86.58404541015625,166.64898681640625,442.7286376953125,419.29730224609375,0.9369863271713257
353,1330,35205,608.755615234375,122.49137878417969,233.979736328125,397.75709533691406,0.21124912798404694
354,1331,34596,67.78639221191406,132.72935485839844,435.52439880371094,432.37745666503906,0.9201173782348633
355,1331,35205,581.160888671875,115.07199096679688,231.323974609375,386.7657470703125,0.2943944036960602
356,1332,34596,464.6527099609375,644.8994140625,450.64501953125,443.203857421875,0.8323988318443298
357,1332,35205,136.49627685546875,730.7470703125,241.71661376953125,406.787353515625,0.25513410568237305
358,1333,36636,154.17665100097656,286.5162353515625,196.77281188964844,244.49041748046875,0.354269415140152
359,1333,20013,577.0211181640625,277.4150390625,339.79150390625,326.84619140625,0.1265607625246048
360,1337,29450,493.2059326171875,817.92822265625,400.2744140625,270.58447265625,0.5512312054634094
361,1337,1899,166.0085906982422,247.0546417236328,183.36000061035156,181.86436462402344,0.12265995144844055
362,134,35205,637.6348876953125,147.27545166015625,217.04052734375,393.02325439453125,0.5118667483329773
363,134,27992,557.6346435546875,812.73828125,289.0965576171875,172.442626953125,0.1814345270395279
364,134,28762,59.61016845703125,814.366943359375,220.37228393554688,202.347900390625,0.15613743662834167
365,1345,29666,614.965576171875,171.10679626464844,231.1390380859375,218.71449279785156,0.9734020829200745
366,1347,29666,133.38775634765625,871.012451171875,237.29791259765625,229.1435546875,0.9877805709838867
367,135,35205,669.6475219726562,159.83673095703125,217.1741943359375,398.63006591796875,0.7383407354354858
368,135,28762,94.32821655273438,856.2054443359375,215.68075561523438,201.244384765625,0.10288737714290619
369,1350,3350,424.0233154296875,218.388427734375,187.588134765625,186.4090576171875,0.1552293598651886
370,1350,22073,105.97976684570312,813.7247314453125,183.78500366210938,189.847412109375,0.12585465610027313
371,1353,34596,517.595458984375,682.2158203125,436.203369140625,454.9420166015625,0.7479506731033325
372,1354,36636,165.4591064453125,800.48876953125,192.307373046875,257.38623046875,0.6910424828529358
373,1355,36636,603.5205078125,205.02899169921875,177.2635498046875,244.8614501953125,0.7892712950706482
374,1355,3482,621.24169921875,715.92333984375,212.143310546875,274.9619140625,0.19379916787147522
375,1357,4542,626.4478759765625,818.8546142578125,187.406005859375,182.388671875,0.5285065174102783
376,1358,4542,659.29931640625,851.36376953125,178.546142578125,181.39404296875,0.11100157350301743
377,1359,4542,160.95233154296875,278.13275146484375,179.02203369140625,178.091552734375,0.7633718252182007
378,136,33008,569.9425048828125,213.64071655273438,323.329833984375,291.12420654296875,0.1092166006565094
379,1361,29666,626.5592041015625,693.4685668945312,233.1298828125,229.1016845703125,0.33955276012420654
380,1361,3350,355.9024658203125,148.4847412109375,185.1146240234375,189.84100341796875,0.30498167872428894
381,1363,16261,113.45376586914062,292.24237060546875,250.97955322265625,238.117431640625,0.43097367882728577
382,1363,33879,452.54815673828125,238.37294006347656,428.24267578125,298.56602478027344,0.3006214499473572
383,1363,3350,431.29827880859375,886.6739501953125,191.568359375,192.732177734375,0.10025425255298615
384,1366,29666,122.80662536621094,863.099365234375,232.60035705566406,228.21728515625,0.9979758858680725
385,1366,28762,680.1651611328125,257.7904357910156,215.4552001953125,198.072265625,0.4195294976234436
386,1367,29666,600.1700439453125,174.1112060546875,224.03125,220.08380126953125,0.9833750128746033
387,1367,27992,561.1070556640625,810.07861328125,284.2744140625,176.701171875,0.230655238032341
388,1367,28762,58.74266815185547,813.9290771484375,219.79926300048828,202.0504150390625,0.18270696699619293
389,1371,33207,606.8309326171875,169.70913696289062,241.74951171875,232.45513916015625,0.18113431334495544
390,1372,13394,610.0408935546875,705.4517822265625,241.8475341796875,489.964111328125,0.6713889241218567
391,1376,33207,152.74554443359375,298.0339660644531,207.40765380859375,196.1527099609375,0.8592032790184021
392,1376,33008,586.7064208984375,244.34356689453125,356.16357421875,235.35748291015625,0.6417802572250366
393,1377,33207,638.2257080078125,807.712890625,214.292724609375,201.2039794921875,0.9240965247154236
394,1377,33008,38.46966552734375,821.7421875,366.6593017578125,236.428955078125,0.3556791841983795
395,1377,1899,149.3388214111328,256.32318115234375,201.22972106933594,157.057861328125,0.13633382320404053
396,1378,35205,107.97589111328125,774.384033203125,297.45074462890625,393.539306640625,0.4779765009880066
397,1378,3482,148.07310485839844,220.31736755371094,251.18812561035156,220.60792541503906,0.22687043249607086
398,1379,35205,582.83056640625,96.46290588378906,280.523681640625,381.19273376464844,0.3471511900424957
399,1381,21324,632.0247192382812,275.72406005859375,236.9798583984375,141.660400390625,0.984837532043457
400,1381,32309,32.349853515625,233.90293884277344,370.2847900390625,235.73988342285156,0.4864172637462616
401,1381,3350,404.90692138671875,843.4365234375,192.32763671875,192.439453125,0.29331037402153015
402,1384,28762,599.5001220703125,194.73153686523438,234.008056640625,218.5731201171875,0.13642480969429016
403,1385,28762,573.7802734375,189.71484375,224.269287109375,215.69915771484375,0.358722448348999
404,1386,33207,148.25164794921875,848.385009765625,235.53106689453125,230.826904296875,0.38328081369400024
405,1387,28762,598.2613525390625,179.41819763183594,233.614990234375,218.34364318847656,0.24764372408390045
406,139,35205,581.707763671875,114.55075073242188,230.925537109375,386.569091796875,0.4266259968280792
407,1390,25437,157.4311981201172,875.203857421875,256.48072814941406,262.8154296875,0.42527300119400024
408,1392,25437,152.9319305419922,863.638916015625,255.72865295410156,252.044677734375,0.46870821714401245
409,1392,2482,598.0433349609375,72.84161376953125,225.8408203125,487.7554931640625,0.11731497198343277
410,1393,33207,134.2784881591797,835.5008544921875,248.93421936035156,243.4937744140625,0.31454771757125854
411,1396,2482,78.00025177001953,663.28369140625,219.81017303466797,479.9544677734375,0.7526913285255432
412,1396,13394,81.10476684570312,99.95867919921875,228.90509033203125,461.57879638671875,0.6846667528152466
413,140,35205,609.08544921875,125.9031982421875,237.142822265625,400.0108642578125,0.38534078001976013
414,1401,29666,132.93643188476562,871.706787109375,236.42718505859375,229.015625,0.9899427890777588
415,1402,33879,458.4154968261719,198.68182373046875,390.7041320800781,360.05792236328125,0.5119873285293579
416,1402,16261,80.49392700195312,334.531982421875,229.09225463867188,219.890380859375,0.14582613110542297
417,1404,33879,117.65093994140625,744.299072265625,393.38580322265625,373.85546875,0.8289278149604797
418,1404,16261,665.932373046875,761.822021484375,233.37109375,224.804931640625,0.36842310428619385
419,1404,3350,363.4215087890625,214.83758544921875,187.1414794921875,183.801025390625,0.2032773643732071
420,1407,38161,609.2490234375,792.1380615234375,241.551513671875,261.412109375,0.6590476036071777
421,1407,3350,378.11456298828125,229.82186889648438,186.0035400390625,185.3028564453125,0.4903836250305176
422,1408,33207,658.5604248046875,899.7403564453125,220.4150390625,210.9970703125,0.8056310415267944
423,1408,29666,681.980224609375,274.25640869140625,181.74560546875,175.0875244140625,0.13367712497711182
424,1411,36636,641.793212890625,208.50555419921875,190.378662109375,249.7442626953125,0.9150959849357605
425,1411,28762,95.76483154296875,856.6954345703125,215.7313232421875,201.2264404296875,0.14032864570617676
426,1413,36636,151.2229766845703,802.24560546875,196.59532165527344,255.11328125,0.8157320022583008
427,1413,28762,681.5892333984375,257.6292724609375,209.0599365234375,198.20672607421875,0.3838058114051819
428,142,34596,76.88372802734375,175.69882202148438,249.03048706054688,226.32952880859375,0.15951701998710632
429,1421,3350,336.53125,164.829833984375,185.97265625,189.49066162109375,0.10514752566814423
430,1424,35205,584.155517578125,135.3054962158203,221.328125,387.83006286621094,0.4647127687931061
431,1425,35205,613.9154052734375,145.64764404296875,229.807861328125,394.41473388671875,0.47748395800590515
432,1429,29344,597.5020751953125,703.507080078125,292.94873046875,446.0517578125,0.45268383622169495
433,143,34596,90.80569458007812,184.66061401367188,255.98941040039062,226.59661865234375,0.3960045278072357
434,143,27992,609.3859252929688,901.8541259765625,208.309814453125,134.071044921875,0.29545220732688904
435,1431,29344,566.6632080078125,663.5858154296875,295.794921875,450.157470703125,0.7698202133178711
436,1433,32309,0.0,660.06298828125,307.8912353515625,328.51708984375,0.8622089624404907
437,1433,38161,608.3826904296875,751.759033203125,285.44091796875,210.2506103515625,0.7051582932472229
438,1433,3350,366.1640625,172.41357421875,181.44952392578125,185.314697265625,0.31906336545944214
439,1435,13899,164.03118896484375,336.16290283203125,176.739501953125,257.34161376953125,0.4040641486644745
440,1435,28762,583.6707763671875,306.67333984375,233.037353515625,220.8756103515625,0.10403869301080704
441,1436,13899,596.9281616210938,629.4239501953125,177.517578125,263.514892578125,0.18493936955928802
442,1436,3350,348.0478515625,185.04046630859375,186.41571044921875,190.255859375,0.17561732232570648
443,1436,28762,103.09286499023438,699.9239501953125,236.88705444335938,228.28466796875,0.16288258135318756
444,1436,16261,104.45086669921875,699.9833984375,236.08343505859375,227.631103515625,0.15578486025333405
445,1438,27992,173.23057556152344,303.93798828125,207.19789123535156,120.57733154296875,0.68207848072052
446,1439,27992,592.4891357421875,848.5948486328125,209.898681640625,129.264892578125,0.7710912823677063
447,1441,3482,575.3829956054688,757.5150756835938,278.2193603515625,212.40087890625,0.14683891832828522
448,1444,2482,92.77056121826172,702.283203125,208.92438507080078,472.4580078125,0.442753404378891
449,1444,13394,130.6580047607422,116.515625,221.40785217285156,420.923828125,0.27420538663864136
450,1446,2482,632.5179443359375,41.6513671875,197.3671875,470.03466796875,0.3752278685569763
451,1446,13394,580.416259765625,708.5838623046875,233.1771240234375,440.218994140625,0.2097056359052658
452,1447,29450,461.7799987792969,763.9979248046875,417.3633117675781,248.3681640625,0.6298819780349731
453,1449,29450,492.7425537109375,805.720947265625,407.91552734375,237.4998779296875,0.7782403826713562
454,1450,13394,583.7076416015625,711.7091064453125,242.447509765625,495.39599609375,0.7464571595191956
455,1450,25437,121.76947021484375,814.5657958984375,254.58148193359375,252.455810546875,0.4905661642551422
456,1450,2482,596.457763671875,48.43743896484375,218.851806640625,476.50750732421875,0.11574774980545044
457,1452,13394,596.4964599609375,713.2237548828125,239.2525634765625,507.7373046875,0.8261989951133728
458,1452,25437,123.00979614257812,825.968994140625,258.979248046875,264.3701171875,0.4670174717903137
459,1453,16687,476.13995361328125,114.275634765625,430.9517822265625,533.9063720703125,0.7974942922592163
460,1455,16687,72.53643798828125,622.8201904296875,429.88775634765625,582.963623046875,0.8472241759300232
461,1455,18356,648.71826171875,650.0367431640625,284.29833984375,342.247314453125,0.40976959466934204
462,1458,2482,601.6011962890625,73.53125,254.1221923828125,466.44073486328125,0.3029358386993408
463,1458,25437,108.49691772460938,830.4534912109375,253.479736328125,257.123046875,0.28505271673202515
464,1458,13394,639.5738525390625,714.7025146484375,224.89892578125,440.22314453125,0.2190370261669159
465,1460,2482,51.19719696044922,705.8614501953125,250.76538848876953,470.980224609375,0.1034361869096756
466,1461,2482,626.1051025390625,42.38226318359375,244.60400390625,466.645751953125,0.39540109038352966
467,1462,33207,129.7533416748047,867.190185546875,237.92298889160156,228.877685546875,0.6516270637512207
468,1462,28762,681.0619506835938,256.89093017578125,209.399169921875,199.319091796875,0.4863720238208771
469,1463,28762,96.35134887695312,857.0242919921875,215.25680541992188,201.414794921875,0.11803091317415237
470,1463,27992,591.1697998046875,842.39697265625,279.439697265625,170.17431640625,0.10121101140975952
471,1464,27992,558.7191162109375,812.7542724609375,289.6436767578125,172.2984619140625,0.1685301512479782
472,1464,33207,590.9022216796875,171.10400390625,224.8353271484375,217.353515625,0.1623860001564026
473,1464,28762,60.69391632080078,814.437744140625,218.81102752685547,202.711181640625,0.15958088636398315
474,1466,27992,557.6651611328125,811.9683837890625,290.8154296875,172.27099609375,0.21041728556156158
475,1466,28762,59.574859619140625,813.4189453125,220.75701904296875,202.963623046875,0.1445966213941574
476,1473,1899,613.5025634765625,861.1718139648438,204.3126220703125,159.0185546875,0.1603955775499344
477,1474,34596,61.54791259765625,105.51666259765625,433.94873046875,427.3883056640625,0.8989436030387878
478,1476,34596,45.77708435058594,74.12460327148438,428.52967834472656,436.422119140625,0.884819746017456
479,1476,3482,576.732666015625,755.9766845703125,277.895751953125,213.11376953125,0.15511609613895416
480,1477,36636,87.34811401367188,230.3771514892578,238.73214721679688,214.55747985839844,0.1068660095334053
481,148,19231,496.0091552734375,240.81736755371094,333.7034912109375,253.50636291503906,0.2790222764015198
482,148,28762,115.938720703125,299.28656005859375,228.798583984375,221.7216796875,0.2574393153190613
483,148,20237,117.0462646484375,301.791015625,227.89385986328125,215.97314453125,0.11047302186489105
484,148,3350,400.17742919921875,848.8931884765625,190.69775390625,193.820556640625,0.10785003006458282
485,1480,33207,168.23045349121094,833.5919189453125,247.95045471191406,241.9505615234375,0.11021636426448822
486,1483,28762,633.7880859375,898.639404296875,218.922607421875,212.0694580078125,0.6364939212799072
487,1483,35205,108.22406005859375,774.6865234375,297.55340576171875,391.64208984375,0.47082003951072693
488,1483,3482,148.35279846191406,220.7244873046875,252.14353942871094,220.53338623046875,0.22424286603927612
489,1485,28762,144.63116455078125,170.15997314453125,212.40814208984375,198.81158447265625,0.6927004456520081
490,1485,35205,581.4256591796875,97.11927795410156,282.368896484375,379.59385681152344,0.3521121144294739
491,1488,21324,210.447998046875,823.279052734375,202.26568603515625,202.80517578125,0.6918118000030518
492,1488,3350,389.27691650390625,205.1013946533203,187.580322265625,184.13694763183594,0.25253504514694214
493,1489,28762,182.92149353027344,281.30828857421875,226.49000549316406,217.83447265625,0.12707798182964325
494,1489,3350,399.02423095703125,850.5738525390625,192.35546875,193.286376953125,0.12176582962274551
495,149,3350,345.07220458984375,190.04408264160156,184.41961669921875,189.50181579589844,0.4895961880683899
496,149,19231,87.39776611328125,698.9659423828125,345.07025146484375,270.7969970703125,0.39732852578163147
497,1492,21324,184.15936279296875,275.76007080078125,159.8594970703125,232.239013671875,0.5808081030845642
498,1492,41767,511.5810546875,297.24224853515625,348.8382568359375,373.89105224609375,0.16974174976348877
499,1493,21324,598.843994140625,721.4765625,158.3017578125,236.409423828125,0.7369518280029297
500,1493,3350,364.9293212890625,136.6461181640625,185.4630126953125,189.13836669921875,0.37252548336982727
501,1497,29666,607.534912109375,197.94252014160156,225.3780517578125,219.12388610839844,0.995465099811554
502,1497,34596,58.25140380859375,57.8121337890625,300.29583740234375,501.62847900390625,0.19299939274787903
503,15,3350,357.85198974609375,246.88754272460938,185.8646240234375,183.43658447265625,0.3506154417991638
504,15,22073,644.2769775390625,797.4112548828125,191.44873046875,189.220947265625,0.11621177196502686
505,150,3350,386.74273681640625,249.96844482421875,185.148193359375,184.82952880859375,0.4854600429534912
506,150,19231,135.6964111328125,803.2537841796875,335.62225341796875,264.470703125,0.4346042573451996
507,1500,41767,572.63671875,858.2333984375,347.83203125,181.634765625,0.9581252336502075
508,1500,3350,349.32720947265625,237.3076171875,185.60009765625,181.96478271484375,0.5491899251937866
509,151,33207,182.6655731201172,267.5527648925781,209.15882873535156,199.32470703125,0.87660813331604
510,151,29450,510.39404296875,240.96533203125,406.35888671875,221.27166748046875,0.8630698919296265
511,151,1899,642.2578125,842.8074951171875,190.179931640625,192.28662109375,0.28374359011650085
512,151,33207,96.09210205078125,818.4044189453125,245.15057373046875,240.586669921875,0.14747914671897888
513,152,33207,580.3143920898438,810.3819580078125,213.8013916015625,206.6595458984375,0.8705770373344421
514,152,29450,33.536834716796875,798.88720703125,418.295166015625,223.92236328125,0.854334831237793
515,153,33207,608.723876953125,843.881591796875,213.52587890625,202.94091796875,0.946404218673706
516,153,29450,67.75067138671875,842.5989990234375,415.838623046875,215.5491943359375,0.6804524064064026
517,153,1899,164.5824737548828,248.4125213623047,183.32713317871094,182.46876525878906,0.11138970404863358
518,154,13394,585.4811401367188,689.2535400390625,250.0989990234375,482.4742431640625,0.3533676266670227
519,154,2482,603.484130859375,56.963623046875,267.37841796875,463.62225341796875,0.19500911235809326
520,155,2482,66.03282928466797,698.04736328125,253.26270294189453,461.759033203125,0.8883498907089233
521,155,13394,109.50018310546875,98.79620361328125,237.0643310546875,450.83642578125,0.407188355922699
522,155,25437,550.090087890625,190.53717041015625,265.528564453125,263.62957763671875,0.1438772827386856
523,156,13394,591.7822265625,692.4442138671875,259.3790283203125,487.0546875,0.6470915675163269
524,156,25437,110.36288452148438,819.3948974609375,275.7625732421875,280.7176513671875,0.10058532655239105
525,160,4542,149.77761840820312,918.346923828125,213.2886962890625,209.81640625,0.7203790545463562
526,162,4542,626.3082275390625,140.14581298828125,211.953857421875,207.18994140625,0.4945816993713379
527,162,28762,652.2242431640625,859.1246337890625,134.9306640625,128.274169921875,0.4473402798175812
528,163,28762,123.72039794921875,173.06553649902344,212.61138916015625,201.09815979003906,0.5622520446777344
529,164,28762,655.93408203125,893.069091796875,219.27587890625,210.734375,0.7047419548034668
530,165,28762,108.69268798828125,170.56698608398438,208.9117431640625,196.49102783203125,0.5061956644058228
531,17,35205,109.44110107421875,581.90234375,309.58013916015625,392.223876953125,0.7504713535308838
532,17,3350,294.97296142578125,165.2122802734375,186.83819580078125,189.5999755859375,0.19160346686840057
533,170,2482,621.7420654296875,74.70892333984375,235.256591796875,459.11834716796875,0.12270984798669815
534,172,29666,629.791748046875,180.29449462890625,228.9864501953125,217.2496337890625,0.9777764081954956
535,172,28762,92.60926055908203,855.8614501953125,217.43254852294922,201.7293701171875,0.14062625169754028
536,172,27992,588.78173828125,841.875732421875,281.149169921875,169.86328125,0.11026201397180557
537,173,29666,600.4140625,174.6201171875,223.444091796875,219.80572509765625,0.9853764176368713
538,173,27992,557.2564697265625,812.37158203125,290.96484375,172.294189453125,0.19034968316555023
539,173,28762,58.760223388671875,813.681640625,220.3314208984375,201.177734375,0.13807392120361328
540,174,29666,122.50958251953125,863.8818359375,232.41668701171875,228.2874755859375,0.9971864819526672
541,174,28762,680.833740234375,257.16741943359375,214.72607421875,198.811767578125,0.42662692070007324
542,174,27992,133.11627197265625,292.48699951171875,276.34295654296875,169.80780029296875,0.10636482387781143
543,175,29666,634.88720703125,202.77561950683594,230.189697265625,219.00807189941406,0.9878007173538208
544,176,29666,115.63832092285156,840.2154541015625,235.46531677246094,227.997802734375,0.9977620840072632
545,176,3482,154.13064575195312,216.1385040283203,252.3665771484375,220.78269958496094,0.10927855223417282
546,179,28762,150.99185180664062,850.6806640625,231.90728759765625,225.66015625,0.11373340338468552
547,179,33207,149.61724853515625,848.3326416015625,233.82470703125,229.9364013671875,0.1094895452260971
548,180,28762,574.0858154296875,189.2897491455078,224.6160888671875,215.18492126464844,0.14638933539390564
549,185,28762,626.7720947265625,826.20654296875,141.6343994140625,134.189697265625,0.5972741842269897
550,185,4542,598.7716064453125,139.94586181640625,204.875244140625,202.951171875,0.30042779445648193
551,186,4542,625.5999145507812,139.7999267578125,214.50732421875,207.02285766601562,0.5030739307403564
552,186,3350,654.8909912109375,856.8009033203125,136.018798828125,130.7142333984375,0.11114741861820221
553,189,2482,641.8994140625,134.39076232910156,205.1285400390625,448.07041931152344,0.22955529391765594
554,19,28762,99.28168487548828,173.16619873046875,215.97020721435547,195.97900390625,0.18407797813415527
555,19,3482,607.4534301757812,788.8583374023438,273.3046875,210.7454833984375,0.11511476337909698
556,191,4542,640.8787841796875,152.56863403320312,201.153564453125,194.33596801757812,0.26402539014816284
557,196,2482,88.67031860351562,665.4874267578125,206.88168334960938,486.8763427734375,0.4669533669948578
558,197,2482,632.4969482421875,59.86402893066406,204.97119140625,489.33958435058594,0.27464497089385986
559,199,29666,627.48828125,164.61764526367188,228.291748046875,217.1763916015625,0.9961651563644409
560,199,30307,33.52764892578125,120.66455078125,403.97137451171875,397.26617431640625,0.19392161071300507
561,200,29666,124.6134033203125,879.1234130859375,233.14727783203125,228.79736328125,0.9873690009117126
562,202,33207,105.626708984375,835.8438720703125,249.44757080078125,243.41357421875,0.23213721811771393
563,203,3482,619.5277099609375,717.5819091796875,213.5535888671875,274.48779296875,0.13762207329273224
564,205,28762,621.9266357421875,852.7203979492188,140.2615966796875,135.458984375,0.4802284836769104
565,205,33207,621.6893310546875,851.2335205078125,140.076904296875,137.67626953125,0.10045711696147919
566,210,3350,417.2668151855469,243.37384033203125,187.73196411132812,182.2811279296875,0.25702935457229614
567,212,27992,623.338623046875,888.3372802734375,210.240478515625,137.70263671875,0.37956568598747253
568,212,29666,56.860595703125,122.66091918945312,303.74493408203125,295.7506103515625,0.12004778534173965
569,214,33207,585.9622802734375,799.2427978515625,214.0367431640625,207.56201171875,0.6617480516433716
570,214,27992,140.55810546875,240.53732299804688,200.994873046875,122.8973388671875,0.481527179479599
571,215,33207,613.9240112304688,834.956298828125,210.9298095703125,201.703857421875,0.8600106835365295
572,215,27992,156.969482421875,253.3243408203125,207.61865234375,116.88287353515625,0.5661874413490295
573,217,13394,597.6187133789062,715.10400390625,236.40771484375,444.152099609375,0.1168142780661583
574,219,2482,88.3980712890625,665.173583984375,256.3895568847656,473.4970703125,0.19758111238479614
575,222,16261,164.21078491210938,769.2904052734375,250.36419677734375,233.5433349609375,0.6224472522735596
576,222,3350,404.74163818359375,202.77835083007812,186.024169921875,185.23516845703125,0.3270435631275177
577,224,29666,614.952392578125,170.6717529296875,230.03955078125,218.9144287109375,0.982860267162323
578,224,34596,93.47393798828125,82.83941650390625,359.42132568359375,486.46734619140625,0.36038440465927124
579,225,29666,132.9221649169922,871.816650390625,235.84120178222656,228.83740234375,0.9914335012435913
580,225,34596,528.606201171875,659.881103515625,374.4365234375,505.5341796875,0.12059098482131958
581,226,28762,642.5648193359375,187.1160888671875,228.414306640625,219.34051513671875,0.38582316040992737
582,229,2482,42.680145263671875,683.47998046875,288.5328063964844,457.45263671875,0.7380199432373047
583,229,13394,96.5421371459961,75.93359375,245.80359649658203,463.843505859375,0.32832321524620056
584,23,27992,561.843017578125,810.1103515625,285.40625,176.3040771484375,0.2046479880809784
585,23,28762,59.78113555908203,814.1329345703125,218.73613739013672,202.019775390625,0.17865362763404846
586,231,13394,610.7845458984375,704.2630615234375,241.430419921875,490.892578125,0.6194788813591003
587,232,29666,676.25927734375,189.84848022460938,227.525146484375,215.51055908203125,0.7200354337692261
588,232,3482,595.7613525390625,798.8389892578125,274.102783203125,205.589599609375,0.11238419264554977
589,234,29666,644.5550537109375,184.9794921875,225.5394287109375,216.625244140625,0.917564332485199
590,234,3482,568.4560546875,765.9451904296875,277.804443359375,206.8155517578125,0.10347072780132294
591,236,28762,619.2459716796875,837.3946533203125,218.09814453125,208.0452880859375,0.6542195677757263
592,236,35205,100.1690444946289,693.59228515625,210.66161346435547,406.97119140625,0.5293555855751038
593,236,28762,678.8365478515625,257.1198425292969,215.205078125,197.70599365234375,0.4856773912906647
